id,num_ejemplo,texto
202,38,texto202
203,45,texto203
204,51,texto204
205,24,texto205
206,4,texto206
207,3,texto207
208,29,texto208
209,3,texto209
210,45,texto210
211,48,texto211
212,6,texto212
213,53,texto213
214,32,texto214
215,47,texto215
216,26,texto216
217,36,texto217
218,71,texto218
219,60,texto219
220,52,texto220
221,22,texto221
222,68,texto222
223,18,texto223
224,45,texto224
225,10,texto225
226,71,texto226
227,39,texto227
228,8,texto228
229,8,texto229
230,36,texto230
231,57,texto231
232,18,texto232
233,22,texto233
234,13,texto234
235,56,texto235
236,60,texto236
237,4,texto237
238,28,texto238
239,38,texto239
240,28,texto240
241,10,texto241
242,11,texto242
243,13,texto243
244,20,texto244
245,31,texto245
246,59,texto246
247,52,texto247
248,12,texto248
249,3,texto249
250,57,texto250
251,71,texto251
252,3,texto252
253,62,texto253
254,6,texto254
255,33,texto255
256,29,texto256
257,48,texto257
258,53,texto258
259,37,texto259
260,48,texto260
261,22,texto261
262,71,texto262
263,50,texto263
264,53,texto264
265,28,texto265
266,46,texto266
267,23,texto267
268,15,texto268
269,3,texto269
270,62,texto270
271,41,texto271
272,50,texto272
273,9,texto273
274,22,texto274
275,15,texto275
276,43,texto276
277,70,texto277
278,59,texto278
279,26,texto279
280,71,texto280
281,10,texto281
282,65,texto282
283,43,texto283
284,12,texto284
285,41,texto285
286,48,texto286
287,33,texto287
288,67,texto288
289,37,texto289
290,20,texto290
291,43,texto291
292,72,texto292
293,24,texto293
294,61,texto294
295,15,texto295
296,73,texto296
297,41,texto297
298,42,texto298
299,14,texto299
300,38,texto300
301,5,texto301
302,43,texto302
303,53,texto303
304,65,texto304
305,50,texto305
306,43,texto306
307,67,texto307
308,70,texto308
309,53,texto309
310,55,texto310
311,48,texto311
312,73,texto312
313,30,texto313
314,65,texto314
315,46,texto315
316,17,texto316
317,5,texto317
318,52,texto318
319,7,texto319
320,67,texto320
321,39,texto321
322,73,texto322
323,36,texto323
324,17,texto324
325,42,texto325
326,24,texto326
327,11,texto327
328,25,texto328
329,40,texto329
330,68,texto330
331,50,texto331
332,14,texto332
333,9,texto333
334,7,texto334
335,68,texto335
336,73,texto336
337,21,texto337
338,7,texto338
339,52,texto339
340,31,texto340
341,39,texto341
342,12,texto342
343,17,texto343
344,68,texto344
345,38,texto345
346,58,texto346
347,39,texto347
348,36,texto348
349,8,texto349
350,68,texto350
351,47,texto351
352,73,texto352
353,8,texto353
354,45,texto354
355,66,texto355
356,40,texto356
357,32,texto357
358,22,texto358
359,71,texto359
360,55,texto360
361,8,texto361
362,47,texto362
363,5,texto363
364,25,texto364
365,11,texto365
366,12,texto366
367,16,texto367
368,8,texto368
369,70,texto369
370,64,texto370
371,41,texto371
372,12,texto372
373,40,texto373
374,7,texto374
375,31,texto375
376,38,texto376
377,31,texto377
378,50,texto378
379,52,texto379
380,23,texto380
381,55,texto381
382,32,texto382
383,26,texto383
384,63,texto384
385,17,texto385
386,33,texto386
387,56,texto387
388,16,texto388
389,23,texto389
390,39,texto390
391,48,texto391
392,67,texto392
393,6,texto393
394,51,texto394
395,51,texto395
396,47,texto396
397,25,texto397
398,35,texto398
399,21,texto399
400,15,texto400
401,21,texto401
402,30,texto402
403,29,texto403
404,11,texto404
405,55,texto405
406,40,texto406
407,65,texto407
408,7,texto408
409,73,texto409
410,32,texto410
411,17,texto411
412,58,texto412
413,70,texto413
414,32,texto414
415,24,texto415
416,32,texto416
417,61,texto417
418,6,texto418
419,27,texto419
420,41,texto420
421,53,texto421
422,61,texto422
423,18,texto423
424,51,texto424
425,60,texto425
426,4,texto426
427,8,texto427
428,32,texto428
429,66,texto429
430,46,texto430
431,8,texto431
432,51,texto432
433,64,texto433
434,51,texto434
435,9,texto435
436,19,texto436
437,53,texto437
438,14,texto438
439,40,texto439
440,34,texto440
441,34,texto441
442,72,texto442
443,30,texto443
444,38,texto444
445,72,texto445
446,10,texto446
447,43,texto447
448,61,texto448
449,46,texto449
450,25,texto450
451,71,texto451
452,32,texto452
453,20,texto453
454,6,texto454
455,72,texto455
456,58,texto456
457,45,texto457
458,44,texto458
459,36,texto459
460,54,texto460
461,66,texto461
462,31,texto462
463,14,texto463
464,28,texto464
465,19,texto465
466,20,texto466
467,71,texto467
468,10,texto468
469,16,texto469
470,15,texto470
471,59,texto471
472,37,texto472
473,70,texto473
474,32,texto474
475,56,texto475
476,20,texto476
477,41,texto477
478,47,texto478
479,14,texto479
480,72,texto480
481,48,texto481
482,72,texto482
483,70,texto483
484,19,texto484
485,51,texto485
486,27,texto486
487,3,texto487
488,71,texto488
489,26,texto489
490,68,texto490
491,42,texto491
492,28,texto492
493,71,texto493
494,11,texto494
495,17,texto495
496,49,texto496
497,41,texto497
498,62,texto498
499,12,texto499
500,5,texto500
501,49,texto501
502,65,texto502
503,51,texto503
504,54,texto504
505,49,texto505
506,41,texto506
507,31,texto507
508,19,texto508
509,41,texto509
510,32,texto510
511,39,texto511
512,20,texto512
513,29,texto513
514,10,texto514
515,16,texto515
516,65,texto516
517,5,texto517
518,50,texto518
519,49,texto519
520,5,texto520
521,67,texto521
522,9,texto522
523,28,texto523
524,20,texto524
525,61,texto525
526,51,texto526
527,58,texto527
528,13,texto528
529,63,texto529
530,72,texto530
531,8,texto531
532,54,texto532
533,13,texto533
534,45,texto534
535,46,texto535
536,63,texto536
537,49,texto537
538,24,texto538
539,47,texto539
540,14,texto540
541,29,texto541
542,33,texto542
543,61,texto543
544,18,texto544
545,11,texto545
546,35,texto546
547,22,texto547
548,3,texto548
549,34,texto549
550,44,texto550
551,36,texto551
552,42,texto552
553,27,texto553
554,5,texto554
555,6,texto555
556,58,texto556
557,10,texto557
558,52,texto558
559,35,texto559
560,43,texto560
561,56,texto561
562,14,texto562
563,44,texto563
564,43,texto564
565,24,texto565
566,11,texto566
567,14,texto567
568,45,texto568
569,37,texto569
570,65,texto570
571,6,texto571
572,50,texto572
573,31,texto573
574,68,texto574
575,52,texto575
576,10,texto576
577,6,texto577
578,34,texto578
579,67,texto579
580,35,texto580
581,5,texto581
582,4,texto582
583,31,texto583
584,61,texto584
585,53,texto585
586,63,texto586
587,59,texto587
588,25,texto588
589,53,texto589
590,12,texto590
591,22,texto591
592,67,texto592
593,19,texto593
594,27,texto594
595,16,texto595
596,40,texto596
597,54,texto597
598,52,texto598
599,13,texto599
600,53,texto600
601,24,texto601
602,21,texto602
603,16,texto603
604,39,texto604
605,23,texto605
606,30,texto606
607,73,texto607
608,29,texto608
609,60,texto609
610,11,texto610
611,38,texto611
612,64,texto612
613,53,texto613
614,61,texto614
615,55,texto615
616,43,texto616
617,33,texto617
618,31,texto618
619,60,texto619
620,54,texto620
621,70,texto621
622,39,texto622
623,63,texto623
624,33,texto624
625,72,texto625
626,19,texto626
627,39,texto627
628,60,texto628
629,48,texto629
630,32,texto630
631,44,texto631
632,40,texto632
633,20,texto633
634,21,texto634
635,17,texto635
636,4,texto636
637,42,texto637
638,26,texto638
639,28,texto639
640,66,texto640
641,47,texto641
642,29,texto642
643,69,texto643
644,44,texto644
645,68,texto645
646,10,texto646
647,69,texto647
648,36,texto648
649,48,texto649
650,57,texto650
651,22,texto651
652,61,texto652
653,35,texto653
654,3,texto654
655,40,texto655
656,47,texto656
657,8,texto657
658,47,texto658
659,11,texto659
660,71,texto660
661,31,texto661
662,69,texto662
663,63,texto663
664,27,texto664
665,73,texto665
666,44,texto666
667,25,texto667
668,7,texto668
669,8,texto669
670,45,texto670
671,6,texto671
672,41,texto672
673,54,texto673
674,59,texto674
675,50,texto675
676,42,texto676
677,43,texto677
678,22,texto678
679,4,texto679
680,51,texto680
681,65,texto681
682,17,texto682
683,60,texto683
684,19,texto684
685,38,texto685
686,32,texto686
687,71,texto687
688,13,texto688
689,20,texto689
690,50,texto690
691,36,texto691
692,51,texto692
693,53,texto693
694,73,texto694
695,40,texto695
696,13,texto696
697,17,texto697
698,59,texto698
699,20,texto699
700,16,texto700
701,35,texto701
702,10,texto702
703,63,texto703
704,22,texto704
705,54,texto705
706,45,texto706
707,19,texto707
708,41,texto708
709,26,texto709
710,59,texto710
711,11,texto711
712,38,texto712
713,55,texto713
714,26,texto714
715,51,texto715
716,6,texto716
717,65,texto717
718,59,texto718
719,56,texto719
720,18,texto720
721,41,texto721
722,58,texto722
723,35,texto723
724,71,texto724
725,24,texto725
726,58,texto726
727,65,texto727
728,12,texto728
729,16,texto729
730,58,texto730
731,37,texto731
732,63,texto732
733,63,texto733
734,73,texto734
735,53,texto735
736,60,texto736
737,72,texto737
738,8,texto738
739,45,texto739
740,40,texto740
741,38,texto741
742,20,texto742
743,58,texto743
744,46,texto744
745,63,texto745
746,29,texto746
747,23,texto747
748,58,texto748
749,71,texto749
750,67,texto750
751,72,texto751
752,14,texto752
753,36,texto753
754,43,texto754
755,29,texto755
756,71,texto756
757,60,texto757
758,11,texto758
759,35,texto759
760,33,texto760
761,28,texto761
762,26,texto762
763,32,texto763
764,30,texto764
765,30,texto765
766,66,texto766
767,34,texto767
768,28,texto768
769,11,texto769
770,57,texto770
771,48,texto771
772,71,texto772
773,23,texto773
774,4,texto774
775,36,texto775
776,27,texto776
777,63,texto777
778,47,texto778
779,66,texto779
780,11,texto780
781,48,texto781
782,62,texto782
783,64,texto783
784,66,texto784
785,53,texto785
786,50,texto786
787,8,texto787
788,3,texto788
789,70,texto789
790,70,texto790
791,51,texto791
792,7,texto792
793,8,texto793
794,26,texto794
795,63,texto795
796,10,texto796
797,30,texto797
798,22,texto798
799,51,texto799
800,11,texto800
801,34,texto801
802,33,texto802
803,53,texto803
804,11,texto804
805,9,texto805
806,48,texto806
807,34,texto807
808,37,texto808
809,54,texto809
810,36,texto810
811,47,texto811
812,27,texto812
813,67,texto813
814,67,texto814
815,59,texto815
816,3,texto816
817,17,texto817
818,9,texto818
819,66,texto819
820,47,texto820
821,72,texto821
822,43,texto822
823,14,texto823
824,63,texto824
825,36,texto825
826,18,texto826
827,10,texto827
828,59,texto828
829,55,texto829
830,8,texto830
831,42,texto831
832,73,texto832
833,5,texto833
834,4,texto834
835,54,texto835
836,46,texto836
837,23,texto837
838,59,texto838
839,13,texto839
840,9,texto840
841,10,texto841
842,41,texto842
843,28,texto843
844,20,texto844
845,4,texto845
846,21,texto846
847,58,texto847
848,17,texto848
849,44,texto849
850,45,texto850
851,22,texto851
852,41,texto852
853,38,texto853
854,39,texto854
855,26,texto855
856,40,texto856
857,7,texto857
858,52,texto858
859,5,texto859
860,54,texto860
861,34,texto861
862,67,texto862
863,19,texto863
864,5,texto864
865,7,texto865
866,38,texto866
867,31,texto867
868,5,texto868
869,33,texto869
870,69,texto870
871,58,texto871
872,66,texto872
873,61,texto873
874,51,texto874
875,73,texto875
876,73,texto876
877,22,texto877
878,29,texto878
879,4,texto879
880,20,texto880
881,59,texto881
882,59,texto882
883,8,texto883
884,36,texto884
885,25,texto885
886,54,texto886
887,27,texto887
888,53,texto888
889,67,texto889
890,40,texto890
891,48,texto891
892,72,texto892
893,55,texto893
894,56,texto894
895,36,texto895
896,21,texto896
897,61,texto897
898,46,texto898
899,40,texto899
900,59,texto900
901,50,texto901
902,53,texto902
903,14,texto903
904,9,texto904
905,56,texto905
906,30,texto906
907,40,texto907
908,69,texto908
909,70,texto909
910,37,texto910
911,19,texto911
912,23,texto912
913,61,texto913
914,5,texto914
915,13,texto915
916,69,texto916
917,6,texto917
918,14,texto918
919,41,texto919
920,26,texto920
921,66,texto921
922,52,texto922
923,49,texto923
924,3,texto924
925,58,texto925
926,3,texto926
927,20,texto927
928,17,texto928
929,39,texto929
930,49,texto930
931,14,texto931
932,43,texto932
933,7,texto933
934,51,texto934
935,59,texto935
936,60,texto936
937,6,texto937
938,49,texto938
939,45,texto939
940,52,texto940
941,11,texto941
942,11,texto942
943,72,texto943
944,29,texto944
945,26,texto945
946,26,texto946
947,49,texto947
948,59,texto948
949,9,texto949
950,50,texto950
951,70,texto951
952,70,texto952
953,42,texto953
954,47,texto954
955,13,texto955
956,53,texto956
957,66,texto957
958,46,texto958
959,28,texto959
960,22,texto960
961,14,texto961
962,11,texto962
963,6,texto963
964,60,texto964
965,73,texto965
966,16,texto966
967,13,texto967
968,27,texto968
969,37,texto969
970,51,texto970
971,25,texto971
972,43,texto972
973,3,texto973
974,45,texto974
975,59,texto975
976,33,texto976
977,38,texto977
978,69,texto978
979,7,texto979
980,16,texto980
981,45,texto981
982,40,texto982
983,23,texto983
984,26,texto984
985,27,texto985
986,56,texto986
987,10,texto987
988,36,texto988
989,68,texto989
990,7,texto990
991,61,texto991
992,25,texto992
993,10,texto993
994,30,texto994
995,13,texto995
996,59,texto996
997,38,texto997
998,33,texto998
999,46,texto999
1000,14,texto1000
